numTeams,186155.86738647617,5929.767671355228,813026.4347043228,2505796.77890732,181910.2770658344,5794.536845316076,724097.7162342608,2223261.911267644,179216.43408200677,5708.732378720493,691274.4992941166,2118283.5829882333,178940.63228970364,5699.947521534727,706213.756883385,2161769.287117647,177735.28961081448,5661.554865872233,729437.7105328275,2227597.4950185586,176411.9161603871,5619.402686247102,735085.2357967325,2241745.7620206876,175761.49286626384,5598.685359993269,737339.3390611281,2247263.8563242154,173845.58029417243,5537.659584640559,739299.3408350247,2250011.881379821,
workingMinutesPerDay,184744.35225195234,5884.807996717546,647514.2453437583,1955216.2192297112,182057.3443749527,5799.22124274288,676763.7618472772,2056175.7412647395,180839.7781549478,5760.439242276887,694471.7201490657,2114593.9824248375,179651.74664092733,5722.5979832046605,710011.0902210951,2166237.4271301213,176941.18031105812,5636.260843467504,739190.8800002958,2262278.348000843,175657.6250765309,5595.376956396171,753881.193648091,2309866.58189706,174408.12588299185,5555.5778245961665,767054.8275612828,2352852.7985496568,172025.65106318638,5479.691077415032,794874.0507827197,2442361.0447307513,
maxVaccsTeamDay,183996.46777492494,5860.98633105034,729865.5666342704,2247664.7849076707,181409.9000799096,5778.598804105875,724184.991447484,2222484.865625329,180315.0159109499,5743.72448042213,722379.2015903122,2213453.524532389,179218.78480211843,5708.807253883481,722302.2286204601,2209917.7915683114,177293.5679445873,5647.485117842481,726947.6966816729,2219140.2755427673,176158.4522412748,5611.329336562506,730107.3115222523,2226405.057838419,175232.4183184019,5581.833242126977,734864.2603858756,2239034.1620997456,173545.8148191877,5528.111434679919,740098.2679871924,2251942.363763498,
interventionCaseRatio,159831.35121103466,5091.2774216049465,744521.8086028561,2274503.29451814,169733.1284866176,5406.6694941760325,735184.6825934519,2246290.405391338,172605.93296517807,5498.174254707064,730305.4203093835,2231654.527881743,175554.70239480145,5592.098655922583,727753.4945374292,2223662.099431673,180732.0800919118,5757.008836783245,721037.2458505988,2203771.770674207,180682.50146282327,5755.429654983764,720891.2357382786,2202995.921854094,183080.76742507692,5831.819382873181,717214.8471158204,2192096.954280088,185140.00677592788,5897.410412440431,713819.8693511831,2181833.4076508717,
interventionLeadTime,152488.11937011196,4857.380309425649,750507.0077503285,2292729.012088436,163351.24180917526,5203.3932125464635,741300.7884250359,2265065.327011353,169669.05396925352,5404.6285883605515,735586.3493175769,2247549.7355550947,172687.85330537928,5500.783586860364,731955.0773701406,2236497.150504901,180603.77196410895,5752.92195771852,721668.6791559947,2205484.315594585,185206.28061739635,5899.521371270234,715511.0734465946,2186818.919322795,187266.9152574401,5965.15684366669,709716.6744442892,2169493.9821662246,192107.57677103442,6119.341917912174,699990.8109155536,2140265.331109328,

migrationIntensity,168327.25909638507,5361.889647591694,759101.8347459898,2327232.849026071,173450.79975903104,5525.085008137269,742741.4424177317,2273844.4908905355,175748.48508495995,5598.271035028461,734177.344609229,2246198.312136303,175674.99456176243,5595.930210031553,730369.7270083034,2233149.521973665,178039.53690828115,5671.245771174567,720841.5351215741,2201582.6750964858,177959.01187399623,5668.680882421011,716641.3350691231,2187886.264947001,177934.06401288294,5667.886241498797,716416.3992436014,2186140.197844264,177896.01494663768,5666.674300129867,711389.5254483967,2169595.44752793,
maxDistance,173517.78310584807,5527.218567114547,744209.6328435674,2276345.493604167,175720.21647650452,5597.370621975069,733186.9585670683,2240595.1919161445,176566.2574217786,5624.318774646958,728354.4611034191,2225457.1341447444,177439.01650287007,5652.117955164002,725794.5837236514,2217428.783612406,176556.4764833787,5624.007231034526,728492.3031236544,2226825.7839024146,174785.06389989468,5567.584078625479,727613.7906006263,2224460.7432117853,173343.35404700824,5521.662639585911,729175.6476054037,2229628.4156754008,169811.33976630028,5409.160683487317,729294.0028609484,2230675.3081537033,
populationMultiplier,78102.09780553041,2488.031771248816,436065.8151288118,1336810.1531171137,117815.98275105815,3753.001093501337,559440.7548248708,1711950.9512508821,137461.9247269302,4378.764952387635,614751.7517253018,1880132.0524171102,157815.34317873695,5027.063399117654,670939.605419533,2051004.2954456687,198987.31236087036,6338.4757163558015,780339.3349584253,2383824.904631512,217426.12404180688,6925.7899794174755,836742.569910397,2555086.2442446323,238572.48402954248,7599.345252053535,890626.5994980674,2719083.188569492,278817.5168139262,8881.232727047642,1007730.5109689719,3074508.41626157,

droneVaccineCapacity,184491.13359124883,5876.742459033993,646578.9959542042,2061992.678469482,181959.76653211494,5796.113186775666,676063.3132705827,2108475.7628211607,180849.19074909645,5760.739052867259,692228.1052985794,2141846.7601009514,179442.63150008183,5715.937233760004,708805.2764788424,2178307.5779647008,176996.83261289133,5638.033484312602,739076.8068431203,2247651.1395028923,175879.29094170142,5602.437472352721,755670.7300692969,2288460.700697496,174446.1472435196,5556.788883506793,769821.8050132645,2322813.384287804,171966.99853675664,5477.822873208571,797482.7444755279,2391288.2817552546,
numberOfDrones,186066.6011306369,5926.924355961911,635634.1232845947,1911506.3713610952,183447.19591846343,5843.490886805711,663442.2494074405,2010526.450811206,180802.69918477832,5759.258200446197,694837.3634050336,2115908.0657043457,180855.76053807154,5760.948314231807,695660.4469921871,2118285.813927733,178232.68832064548,5677.398042845791,723121.5484389242,2210089.433050934,175873.3698287203,5602.248872668212,753268.074278063,2308159.3116924795,175631.6161014648,5594.548516782299,752679.3866583683,2306244.57197635,173227.41198906864,5517.96964674204,779170.9248501367,2392038.61582289,
droneSpeed,182612.47953813433,5816.903444982196,670384.1340219253,2034748.8419624874,180520.42111693285,5750.2670605878075,697305.4197911732,2124171.1264048433,179707.0766714202,5724.360359020838,708122.0049530703,2160074.59411625,178926.65349428955,5699.502267895642,715593.2581126381,2185114.8056210186,177617.1051004104,5657.790445012011,731650.0205769163,2237617.758644211,177246.4763073076,5645.985151952344,740070.2242338711,2264879.3390665334,176543.56536908372,5623.595985791614,746358.2045859494,2285517.0230699563,175586.11108665352,5593.099088020927,757288.5025924895,2320952.032388594,
flightLaunchTime,174258.05764329474,5550.797840987782,766886.0940392996,2352614.3280120036,176023.57560317873,5607.03323700876,747612.4084262495,2289736.8240148113,176943.25086635063,5636.3267949393885,739132.5232219002,2262282.3711824156,177580.49260000908,5656.6242611987645,732176.8905429373,2239181.558047371,178808.43777177457,5695.736852801418,717770.1779641977,2192032.6871979637,179195.6293603346,5708.0697051261195,712676.0588950436,2174966.8278508745,179933.61120182174,5731.575952030652,706886.8115088885,2156085.7728003324,180826.6771206334,5760.021947286233,696448.4891354336,2121323.2540359865,
